j,d,m,n,r
서울,2023-01-01,3.8,-4.3,
서울,2023-01-02,-0.4,-7.4,
서울,2023-01-03,0.6,-9.0,
서울,2023-01-04,3.3,-5.7,
서울,2023-01-05,3.6,-5.6,
서울,2023-01-06,5.7,-4.7,3.9
서울,2023-01-07,3.8,-1.4,0.1
서울,2023-01-08,6.3,-3.7,
서울,2023-01-09,7.0,-1.3,
서울,2023-01-10,9.1,-3.9,
서울,2023-01-11,9.2,-2.0,
서울,2023-01-12,12.5,-0.6,0.0
서울,2023-01-13,10.1,5.1,37.3
서울,2023-01-14,8.4,3.8,1.6
서울,2023-01-15,3.8,-3.5,3.2
서울,2023-01-16,-1.2,-6.8,0.0
서울,2023-01-17,-0.4,-7.0,0.0
서울,2023-01-18,2.2,-4.6,0.0
서울,2023-01-19,4.3,-6.0,1.0
서울,2023-01-20,2.0,-7.7,
서울,2023-01-21,1.5,-10.5,
서울,2023-01-22,2.6,-2.8,0.0
서울,2023-01-23,4.6,-6.9,
서울,2023-01-24,-6.9,-17.0,0.0
서울,2023-01-25,-5.4,-17.3,0.0
서울,2023-01-26,-3.5,-9.0,0.8
서울,2023-01-27,-3.8,-9.6,
서울,2023-01-28,-0.6,-11.2,0.0
서울,2023-01-29,4.9,-8.0,
서울,2023-01-30,4.2,-4.4,
서울,2023-01-31,7.8,-3.5,
서울,2023-02-01,6.0,-3.0,
서울,2023-02-02,1.4,-5.1,
서울,2023-02-03,3.4,-3.9,
서울,2023-02-04,6.0,-5.2,
서울,2023-02-05,7.1,-3.3,
서울,2023-02-06,8.8,-1.7,
서울,2023-02-07,9.5,-0.6,
서울,2023-02-08,7.8,-1.3,
서울,2023-02-09,9.9,-2.8,0.0
서울,2023-02-10,6.2,1.1,0.6
서울,2023-02-11,8.5,-1.2,
서울,2023-02-12,7.6,-0.9,
서울,2023-02-13,8.4,2.7,
서울,2023-02-14,6.6,-2.5,
서울,2023-02-15,8.9,-1.2,
서울,2023-02-16,4.5,-0.7,0.0
서울,2023-02-17,9.8,-1.5,
서울,2023-02-18,8.1,3.0,
서울,2023-02-19,6.1,0.2,0.4
서울,2023-02-20,2.4,-3.5,
서울,2023-02-21,4.8,-5.3,
서울,2023-02-22,8.4,-4.5,
서울,2023-02-23,9.2,-1.8,
